"filename", "language", "C++", "comment", "blank", "total"
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 18, -1, 4, 21
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 5, 0, 2, 7
"/home/blankheart0/PJDCc/Register.cpp", "C++", 17, 2, 2, 21
"/home/blankheart0/PJDCc/Register.h", "C++", 1, 0, 1, 2
"Total", "-", 41, 1, 9, 51
