"filename", "language", "C++", "C", "nasm", "comment", "blank", "total"
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 12, 0, 0, 0, 2, 14
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 1, 0, 0, 0, 0, 1
"/home/blankheart0/PJDCc/Register.cpp", "C++", 2, 0, 0, -2, 0, 0
"/home/blankheart0/PJDCc/test/CodeGen_Test/Array.asm", "nasm", 0, 0, 229, 0, 9, 238
"/home/blankheart0/PJDCc/test/CodeGen_Test/Array.c", "C", 0, 38, 0, 0, 4, 42
"/home/blankheart0/PJDCc/test/CodeGen_Test/Pointer.asm", "nasm", 0, 0, -49, 0, -7, -56
"/home/blankheart0/PJDCc/test/CodeGen_Test/Pointer.c", "C", 0, 6, 0, -6, 0, 0
"Total", "-", 15, 44, 180, -8, 8, 239
